X,Y,Frame,Tiempo_seg,fila
1164.6936,844.9749,12130,849.3315301553681,19
1164.603,844.8203,12131,849.4015492427676,19
1164.5973,844.80914,12132,849.4715683301671,19
1164.5125,844.9115,12133,849.5415874175665,19
1164.5469,844.8759,12134,849.611606504966,19
1164.6697,845.02527,12135,849.6816255923654,19
1164.526,844.88885,12136,849.7516446797648,19
1164.5747,845.00433,12137,849.8216637671643,19
1164.4767,844.9969,12138,849.8916828545638,19
1164.4801,844.91797,12139,849.9617019419632,19
1164.6006,844.8492,12140,850.0317210293626,19
1164.4298,845.0629,12141,850.1017401167621,19
1164.5964,845.0579,12142,850.1717592041616,19
1164.6398,845.0132,12143,850.241778291561,19
1164.6956,844.9151,12144,850.3117973789605,19
1164.5262,844.8812,12145,850.38181646636,19
1164.4921,844.8677,12146,850.4518355537593,19
1164.5348,844.87335,12147,850.5218546411588,19
1164.5873,845.00305,12148,850.5918737285583,19
1164.6488,844.91125,12149,850.6618928159577,19
1164.5781,844.8901,12150,850.7319119033572,19
1164.6,844.9412,12151,850.8019309907567,19
1164.4589,845.1918,12152,850.8719500781561,19
1164.5917,845.1297,12153,850.9419691655555,19
1164.4993,845.0573,12154,851.011988252955,19
1164.511,844.9127,12155,851.0820073403545,19
1164.2682,845.13684,12156,851.1520264277539,19
1164.5789,845.0194,12157,851.2220455151534,19
1164.3772,845.07794,12158,851.2920646025528,19
1164.5125,845.05865,12159,851.3620836899523,19
1164.5089,845.1262,12160,851.4321027773517,19
1164.57,845.02246,12161,851.5021218647512,19
1164.5767,844.91907,12162,851.5721409521507,19
1164.5681,845.01105,12163,851.64216003955,19
1164.4891,845.0265,12164,851.7121791269495,19
1164.398,845.05396,12165,851.782198214349,19
1164.5117,845.0452,12166,851.8522173017484,19
1164.4976,844.9203,12167,851.9222363891479,19
1164.4525,844.97034,12168,851.9922554765474,19
1164.3344,845.0246,12169,852.0622745639469,19
1164.5781,844.9652,12170,852.1322936513462,19
1164.5018,844.9298,12171,852.2023127387457,19
1164.1149,845.01483,12172,852.2723318261452,19
1164.4384,844.8462,12173,852.3423509135446,19
1164.3845,844.90106,12174,852.4123700009441,19
1164.4838,844.96606,12175,852.4823890883436,19
1164.4575,844.994,12176,852.5524081757429,19
1164.5022,844.93524,12177,852.6224272631424,19
1164.2949,844.9615,12178,852.6924463505419,19
1164.4641,844.991,12179,852.7624654379414,19
1164.4651,845.07434,12180,852.8324845253408,19
1164.447,845.02057,12181,852.9025036127402,19
1164.4121,845.0237,12182,852.9725227001397,19
1164.3768,845.0364,12183,853.0425417875391,19
1164.2985,845.0347,12184,853.1125608749386,19
1164.5604,845.0005,12185,853.1825799623381,19
1164.4916,844.9785,12186,853.2525990497375,19
1164.5554,845.0606,12187,853.3226181371369,19
1164.5186,844.8712,12188,853.3926372245364,19
1164.4862,845.1664,12189,853.4626563119359,19
1164.4427,844.92236,12190,853.5326753993353,19
1164.399,844.9605,12191,853.6026944867348,19
1164.2567,844.93176,12192,853.6727135741343,19
1164.4249,845.0255,12193,853.7427326615336,19
1164.313,844.91254,12194,853.8127517489331,19
1164.2379,844.88165,12195,853.8827708363326,19
1164.4309,844.9555,12196,853.9527899237321,19
1164.4673,844.9868,12197,854.0228090111315,19
1164.1836,845.01196,12198,854.092828098531,19
1164.2611,845.02527,12199,854.1628471859304,19
1164.294,845.0359,12200,854.2328662733298,19
1164.3646,844.8769,12201,854.3028853607293,19
1164.3917,844.9812,12202,854.3729044481288,19
1164.5254,844.9979,12203,854.4429235355282,19
1164.5061,845.09827,12204,854.5129426229277,19
1164.5839,845.0644,12205,854.5829617103271,19
1164.6052,844.9681,12206,854.6529807977266,19
1164.5374,845.056,12207,854.722999885126,19
1164.3302,844.994,12208,854.7930189725255,19
1164.5767,844.90155,12209,854.863038059925,19
1164.4395,844.9287,12210,854.9330571473243,19
1164.4636,844.92957,12211,855.0030762347238,19
1164.3662,845.0044,12212,855.0730953221233,19
1164.3392,845.059,12213,855.1431144095227,19
1164.538,844.99036,12214,855.2131334969222,19
1164.4235,844.9997,12215,855.2831525843217,19
1164.2688,844.9693,12216,855.3531716717212,19
1164.1151,844.8662,12217,855.4231907591205,19
1164.2533,844.9658,12218,855.49320984652,19
1164.1257,844.85803,12219,855.5632289339195,19
1164.0554,844.9598,12220,855.6332480213189,19
1164.3083,845.0069,12221,855.7032671087184,19
1164.2323,844.9462,12222,855.7732861961179,19
1164.1477,844.92236,12223,855.8433052835173,19
1163.8549,845.00146,12224,855.9133243709167,19
1164.12,844.92194,12225,855.9833434583162,19
1164.1553,844.9783,12226,856.0533625457157,19
1163.8403,844.9418,12227,856.1233816331151,19
1163.9193,845.0091,12228,856.1934007205145,19
1164.2395,844.9025,12229,856.263419807914,19
1164.3903,844.959,12230,856.3334388953134,19
1164.1775,845.0027,12231,856.4034579827129,19
1164.2538,844.8518,12232,856.4734770701124,19
1164.4348,845.0129,12233,856.5434961575119,19
1164.1865,844.96204,12234,856.6135152449112,19
1164.2823,844.93945,12235,856.6835343323107,19
1164.4478,844.89136,12236,856.7535534197102,19
1164.4677,844.9559,12237,856.8235725071096,19
1164.3275,844.9626,12238,856.8935915945091,19
1164.2268,844.9916,12239,856.9636106819086,19
1164.1782,845.00446,12240,857.0336297693079,19
1164.4194,845.0069,12241,857.1036488567074,19
1164.2145,845.05237,12242,857.1736679441069,19
1164.2131,845.0026,12243,857.2436870315064,19
1164.3052,845.046,12244,857.3137061189058,19
1164.3024,844.9908,12245,857.3837252063053,19
1164.1509,845.1554,12246,857.4537442937047,19
1164.0625,845.0689,12247,857.5237633811041,19
1164.0697,845.1087,12248,857.5937824685036,19
1164.2982,845.14526,12249,857.6638015559031,19
1164.236,845.16815,12250,857.7338206433025,19
1164.3556,845.1276,12251,857.803839730702,19
1164.1802,845.14136,12252,857.8738588181014,19
1164.0538,845.04004,12253,857.9438779055009,19
1164.1495,845.13293,12254,858.0138969929003,19
1164.1622,845.1618,12255,858.0839160802998,19
1164.0573,844.98303,12256,858.1539351676993,19
1164.0446,844.99554,12257,858.2239542550986,19
1164.0638,844.9736,12258,858.2939733424981,19
1164.0237,845.0447,12259,858.3639924298976,19
1164.2423,844.9411,12260,858.4340115172971,19
1164.3232,845.03644,12261,858.5040306046965,19
1164.2456,845.04785,12262,858.574049692096,19
1163.989,845.0462,12263,858.6440687794955,19
1163.9813,844.9478,12264,858.7140878668948,19
1163.9685,844.97455,12265,858.7841069542943,19
1163.9681,845.1091,12266,858.8541260416938,19
1164.0421,845.06775,12267,858.9241451290932,19
1164.2236,845.1411,12268,858.9941642164927,19
1164.091,845.0511,12269,859.0641833038922,19
1164.0718,845.1934,12270,859.1342023912916,19
1164.1312,845.11633,12271,859.204221478691,19
1163.9331,845.12354,12272,859.2742405660905,19
1163.9993,845.0653,12273,859.34425965349,19
1164.013,845.01196,12274,859.4142787408894,19
1163.8978,845.1119,12275,859.4842978282888,19
1163.9639,845.01135,12276,859.5543169156883,19
1163.9332,845.10986,12277,859.6243360030877,19
1164.1818,845.14185,12278,859.6943550904872,19
1164.1045,845.111,12279,859.7643741778867,19
1164.1957,845.0065,12280,859.8343932652862,19
1164.0094,845.1393,12281,859.9044123526855,19
1164.0535,845.00916,12282,859.974431440085,19
1163.8833,845.03186,12283,860.0444505274845,19
1164.1292,844.9535,12284,860.1144696148839,19
1164.0499,844.9966,12285,860.1844887022834,19
1163.8969,844.9584,12286,860.2545077896829,19
1164.034,844.9544,12287,860.3245268770822,19
1163.9778,844.9724,12288,860.3945459644817,19
1163.9165,844.90894,12289,860.4645650518812,19
1163.8259,844.9719,12290,860.5345841392807,19
1163.9386,844.9111,12291,860.6046032266801,19
1163.8213,845.108,12292,860.6746223140796,19
1163.8773,844.9515,12293,860.744641401479,19
1163.7295,845.0851,12294,860.8146604888784,19
1163.9498,845.0687,12295,860.8846795762779,19
1163.8785,845.1078,12296,860.9546986636774,19
1164.0056,844.96576,12297,861.0247177510769,19
1164.1067,844.91516,12298,861.0947368384763,19
1164.134,844.908,12299,861.1647559258757,19
1163.9813,844.9936,12300,861.2347750132752,19
1164.1279,844.88684,12301,861.3047941006746,19
1163.991,844.873,12302,861.3748131880741,19
1163.9789,845.00653,12303,861.4448322754736,19
1164.0599,844.94543,12304,861.514851362873,19
1163.9504,845.0442,12305,861.5848704502724,19
1164.3065,845.0192,12306,861.6548895376719,19
1164.0372,845.0436,12307,861.7249086250714,19
1164.2656,845.0741,12308,861.7949277124708,19
1164.2808,845.0471,12309,861.8649467998703,19
1164.0505,845.0393,12310,861.9349658872698,19
1164.0842,844.98706,12311,862.0049849746691,19
1163.9696,845.08685,12312,862.0750040620686,19
1163.8893,845.0674,12313,862.1450231494681,19
1163.9879,845.1238,12314,862.2150422368675,19
1163.9237,845.0574,12315,862.285061324267,19
1163.9836,844.9948,12316,862.3550804116664,19
1163.931,844.9842,12317,862.4250994990659,19
1163.6576,844.98553,12318,862.4951185864653,19
1163.905,845.0481,12319,862.5651376738648,19
1163.6998,845.09686,12320,862.6351567612643,19
1163.713,845.07404,12321,862.7051758486637,19
1163.7632,844.9684,12322,862.7751949360631,19
1163.7886,844.96655,12323,862.8452140234626,19
1163.9229,844.9394,12324,862.9152331108621,19
1163.7883,845.031,12325,862.9852521982615,19
1163.9098,845.0622,12326,863.055271285661,19
1163.8026,845.0002,12327,863.1252903730605,19
1163.714,844.928,12328,863.1953094604598,19
1163.8442,845.0399,12329,863.2653285478593,19
1163.8304,844.96246,12330,863.3353476352588,19
1163.945,845.08954,12331,863.4053667226582,19
1163.9214,845.14825,12332,863.4753858100577,19
1163.6249,845.06134,12333,863.5454048974572,19
1163.7439,845.1013,12334,863.6154239848566,19
1163.6692,845.073,12335,863.685443072256,19
1163.6407,845.1211,12336,863.7554621596555,19
1163.7987,845.0131,12337,863.825481247055,19
1163.7362,845.1109,12338,863.8955003344544,19
1163.7865,845.13226,12339,863.9655194218539,19
1163.9264,845.1984,12340,864.0355385092533,19
1163.9945,845.1118,12341,864.1055575966527,19
1163.8417,845.0586,12342,864.1755766840522,19
1163.8464,845.02185,12343,864.2455957714517,19
1163.8116,845.022,12344,864.3156148588512,19
1164.0021,845.0309,12345,864.3856339462506,19
1163.7983,845.13293,12346,864.45565303365,19
1163.8312,845.0233,12347,864.5256721210495,19
1163.791,845.1088,12348,864.5956912084489,19
1163.7622,845.252,12349,864.6657102958484,19
1163.7223,845.0596,12350,864.7357293832479,19
1163.7175,845.1977,12351,864.8057484706472,19
1163.6847,845.0967,12352,864.8757675580467,19
1163.7675,845.10345,12353,864.9457866454462,19
1163.536,845.07166,12354,865.0158057328457,19
1163.8508,845.0481,12355,865.0858248202451,19
1163.9144,845.00305,12356,865.1558439076446,19
1163.8492,845.1312,12357,865.225862995044,19
1163.7689,844.92786,12358,865.2958820824434,19
1163.7933,844.933,12359,865.3659011698429,19
1163.6776,844.99805,12360,865.4359202572424,19
1163.8779,845.0411,12361,865.5059393446419,19
1163.9663,845.0635,12362,865.5759584320413,19
1163.8385,845.0312,12363,865.6459775194407,19
1163.6799,845.01843,12364,865.7159966068402,19
1163.8739,844.9015,12365,865.7860156942396,19
1163.778,845.18915,12366,865.8560347816391,19
1163.6511,844.9502,12367,865.9260538690386,19
1163.9733,845.11597,12368,865.996072956438,19
1163.595,844.9809,12369,866.0660920438374,19
1163.7554,845.1075,12370,866.1361111312369,19
1164.0349,845.11255,12371,866.2061302186364,19
1163.9933,845.0813,12372,866.2761493060358,19
1163.9071,844.9386,12373,866.3461683934353,19
1163.9333,844.9691,12374,866.4161874808348,19
1163.8281,845.0264,12375,866.4862065682341,19
1163.9141,845.1194,12376,866.5562256556336,19
1163.6302,845.03644,12377,866.6262447430331,19
1164.0483,845.0345,12378,866.6962638304325,19
1163.917,845.0163,12379,866.766282917832,19
1163.8083,844.9296,12380,866.8363020052315,19
1163.7726,844.9067,12381,866.906321092631,19
1163.9072,844.94586,12382,866.9763401800303,19
1163.6786,845.01166,12383,867.0463592674298,19
1163.8173,845.05054,12384,867.1163783548293,19
1163.6161,845.0081,12385,867.1863974422287,19
1163.7551,845.0266,12386,867.2564165296282,19
1163.7301,845.0306,12387,867.3264356170276,19
1163.6603,844.93604,12388,867.396454704427,19
1163.7068,844.9465,12389,867.4664737918265,19
1163.8464,845.04205,12390,867.536492879226,19
1163.7948,845.03503,12391,867.6065119666255,19
1163.7026,844.9557,12392,867.6765310540248,19
1163.6938,845.0253,12393,867.7465501414243,19
1163.7217,844.9521,12394,867.8165692288238,19
1163.6925,845.1583,12395,867.8865883162232,19
1163.7776,845.0521,12396,867.9566074036227,19
1163.839,845.15765,12397,868.0266264910222,19
1163.6932,845.0074,12398,868.0966455784217,19
1163.7491,845.0841,12399,868.166664665821,19
1163.6299,844.98096,12400,868.2366837532205,19
1163.8119,845.12274,12401,868.30670284062,19
1163.7445,845.0931,12402,868.3767219280194,19
1163.7117,845.0672,12403,868.4467410154189,19
1163.7028,845.05646,12404,868.5167601028184,19
1163.8285,845.0428,12405,868.5867791902177,19
1163.8109,845.11755,12406,868.6567982776172,19
1163.7698,845.0425,12407,868.7268173650167,19
1163.7938,844.99524,12408,868.7968364524162,19
1164.0344,844.94806,12409,868.8668555398156,19
1163.9094,845.1553,12410,868.936874627215,19
1163.8097,845.1217,12411,869.0068937146145,19
1163.885,845.0123,12412,869.0769128020139,19
1163.5625,845.0437,12413,869.1469318894134,19
1163.8761,845.01056,12414,869.2169509768129,19
1163.8169,845.1081,12415,869.2869700642123,19
1163.8763,844.9991,12416,869.3569891516117,19
1163.6147,845.17725,12417,869.4270082390112,19
1163.6139,845.0314,12418,869.4970273264107,19
1163.5818,845.08795,12419,869.5670464138101,19
1163.8585,845.1509,12420,869.6370655012096,19
1163.7128,845.1035,12421,869.7070845886091,19
1163.8633,845.0004,12422,869.7771036760084,19
1163.7246,844.96204,12423,869.8471227634079,19
1163.918,844.9801,12424,869.9171418508074,19
1163.6426,845.08594,12425,869.9871609382069,19
1163.5764,845.0245,12426,870.0571800256063,19
1163.6865,844.94073,12427,870.1271991130058,19
1163.9003,845.1052,12428,870.1972182004052,19
1163.8378,845.0462,12429,870.2672372878046,19
1163.7295,845.1259,12430,870.3372563752041,19
1163.8466,845.07117,12431,870.4072754626036,19
1163.7826,845.09503,12432,870.477294550003,19
1163.7184,845.0141,12433,870.5473136374025,19
1163.6736,845.1343,12434,870.6173327248019,19
1163.8223,844.9945,12435,870.6873518122014,19
1163.9114,845.00354,12436,870.7573708996008,19
1163.495,844.9414,12437,870.8273899870003,19
1163.6844,844.82513,12438,870.8974090743998,19
1163.5004,844.90717,12439,870.9674281617991,19
1163.6293,845.0471,12440,871.0374472491986,19
1163.6047,845.1222,12441,871.1074663365981,19
1163.7577,845.0543,12442,871.1774854239975,19
1163.5272,845.111,12443,871.247504511397,19
1163.7089,844.98083,12444,871.3175235987965,19
1163.5414,845.1218,12445,871.387542686196,19
1163.6354,845.1258,12446,871.4575617735953,19
1163.7183,845.0424,12447,871.5275808609948,19
1163.5703,845.027,12448,871.5975999483943,19
1163.6422,845.0006,12449,871.6676190357937,19
1163.5731,845.02435,12450,871.7376381231932,19
1164.0164,845.02734,12451,871.8076572105927,19
1163.52,844.97314,12452,871.877676297992,19
1163.7495,844.97614,12453,871.9476953853915,19
1163.6794,844.99005,12454,872.017714472791,19
1163.6458,844.94617,12455,872.0877335601905,19
1163.7737,844.91345,12456,872.1577526475899,19
1163.748,845.0058,12457,872.2277717349893,19
1163.6434,845.03864,12458,872.2977908223888,19
1163.9034,845.0395,12459,872.3678099097882,19
1163.7435,845.01154,12460,872.4378289971877,19
1163.6124,845.0675,12461,872.5078480845872,19
1163.6205,845.0675,12462,872.5778671719867,19
1163.6876,845.0415,12463,872.647886259386,19
1163.6096,845.0906,12464,872.7179053467855,19
1163.5048,845.0684,12465,872.787924434185,19
1163.6516,845.0933,12466,872.8579435215844,19
1163.4956,845.1525,12467,872.9279626089839,19
1163.4735,845.0133,12468,872.9979816963834,19
1163.4396,845.0454,12469,873.0680007837827,19
1163.6106,845.0849,12470,873.1380198711822,19
1163.52,845.0462,12471,873.2080389585817,19
1163.4293,845.1159,12472,873.2780580459812,19
1163.5356,845.1231,12473,873.3480771333806,19
1163.5076,845.03577,12474,873.4180962207801,19
1163.6764,845.0124,12475,873.4881153081795,19
1163.566,845.1145,12476,873.5581343955789,19
1163.6385,844.9342,12477,873.6281534829784,19
1163.6937,844.9479,12478,873.6981725703779,19
1163.5308,844.9178,12479,873.7681916577773,19
1163.4872,844.9971,12480,873.8382107451768,19
1163.6895,844.9129,12481,873.9082298325762,19
1163.4591,844.9579,12482,873.9782489199757,19
1163.614,844.9603,12483,874.0482680073751,19
1163.6255,845.0006,12484,874.1182870947746,19
1163.4666,844.9689,12485,874.1883061821741,19
1163.3429,844.90216,12486,874.2583252695734,19
1163.4934,844.94666,12487,874.3283443569729,19
1163.5071,844.98615,12488,874.3983634443724,19
1163.5365,844.8881,12489,874.4683825317718,19
1163.639,844.93427,12490,874.5384016191713,19
1163.4368,844.9398,12491,874.6084207065708,19
1163.6394,844.94183,12492,874.6784397939703,19
1163.5651,844.9616,12493,874.7484588813696,19
1163.374,844.9643,12494,874.8184779687691,19
1163.4518,844.90784,12495,874.8884970561686,19
1163.3999,844.9117,12496,874.958516143568,19
1163.4401,844.8724,12497,875.0285352309675,19
1163.4337,844.8706,12498,875.098554318367,19
1163.4467,844.8731,12499,875.1685734057664,19
1163.4786,844.91156,12500,875.2385924931658,19
1163.6023,844.91614,12501,875.3086115805653,19
1163.3756,844.9922,12502,875.3786306679648,19
1163.4092,844.9876,12503,875.4486497553642,19
1163.3397,844.9662,12504,875.5186688427636,19
1163.4828,844.9987,12505,875.5886879301631,19
1163.4977,844.8744,12506,875.6587070175625,19
1163.4489,845.076,12507,875.728726104962,19
1163.4586,845.0561,12508,875.7987451923615,19
1163.344,845.073,12509,875.868764279761,19
1163.4415,845.1073,12510,875.9387833671603,19
1163.6461,845.1191,12511,876.0088024545598,19
1163.4452,845.00415,12512,876.0788215419593,19
1163.5427,845.0731,12513,876.1488406293587,19
1163.3279,845.19525,12514,876.2188597167582,19
1163.4036,845.01935,12515,876.2888788041577,19
1163.5044,845.11633,12516,876.358897891557,19
1163.5267,845.1339,12517,876.4289169789565,19
